notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-04-02,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-02,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-02,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-02,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-02,2880,X860,Far West,11250,Broken Hill (C)
2020-04-02,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-02,2334,X800,Hunter New England,11720,Cessnock (C)
2020-04-02,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-02,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2714,X840,Murrumbidgee,10650,Berrigan (A)
2020-04-03,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2084,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-04-03,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-03,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-03,2106,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2016,X700,Sydney,17200,Sydney (C)
2020-04-03,2790,X750,Nepean Blue Mountains,14870,Lithgow (C)
2020-04-03,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-04-03,2714,X840,Murrumbidgee,10650,Berrigan (A)
2020-04-03,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-03,2045,X700,Sydney,14170,Inner West (A)
2020-04-03,2131,X700,Sydney,14170,Inner West (A)
2020-04-03,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2164,X710,South Western Sydney,12850,Fairfield (C)
2020-04-03,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-03,2017,X700,Sydney,17200,Sydney (C)
2020-04-03,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-03,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2439,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-04-03,2017,X700,Sydney,17200,Sydney (C)
2020-04-03,2141,X740,Western Sydney,12380,Cumberland (A)
2020-04-03,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-03,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2161,X740,Western Sydney,12380,Cumberland (A)
2020-04-03,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-03,,,,,
2020-04-03,,,,,
2020-04-03,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-03,2118,X740,Western Sydney,16260,Parramatta (C)
2020-04-03,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-03,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,,,,,
2020-04-03,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-03,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-03,2039,X700,Sydney,14170,Inner West (A)
2020-04-03,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-03,2073,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-03,2135,X700,Sydney,17100,Strathfield (A)
2020-04-03,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-03,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-03,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-03,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-03,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-04-03,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-03,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-03,2323,X800,Hunter New England,15050,Maitland (C)
2020-04-03,2760,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-03,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-04-03,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-03,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-03,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-03,2530,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-03,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-03,2206,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-03,,,,,
2020-04-03,2620,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-04-03,2073,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-03,2758,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-04-03,2015,X700,Sydney,17200,Sydney (C)
2020-04-03,2287,X800,Hunter New England,15900,Newcastle (C)
2020-04-03,2439,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-04-03,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-03,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-04-03,2539,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-03,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-03,2263,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-03,2537,X830,Southern NSW,12750,Eurobodalla (A)
2020-04-03,2050,X700,Sydney,17200,Sydney (C)
2020-04-03,2122,X760,Northern Sydney,16700,Ryde (C)
2020-04-03,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2567,X710,South Western Sydney,11450,Camden (A)
2020-04-03,2284,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-03,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-03,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2131,X700,Sydney,14170,Inner West (A)
2020-04-03,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-03,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-03,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-04-03,2204,X700,Sydney,14170,Inner West (A)
2020-04-03,2541,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-03,2800,X850,Western NSW,16150,Orange (C)
2020-04-03,2152,X740,Western Sydney,16260,Parramatta (C)
2020-04-03,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-03,2161,X740,Western Sydney,12380,Cumberland (A)
2020-04-03,,,,,
2020-04-03,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-03,2049,X700,Sydney,14170,Inner West (A)
2020-04-03,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-03,2567,X710,South Western Sydney,11450,Camden (A)
2020-04-03,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-03,2039,X700,Sydney,14170,Inner West (A)
2020-04-03,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-03,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-03,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-03,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-03,2117,X740,Western Sydney,16260,Parramatta (C)
2020-04-04,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-04,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-04-04,,,,,
2020-04-04,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-04,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-04,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-04,2156,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-04,2865,X850,Western NSW,11400,Cabonne (A)
2020-04-04,2865,X850,Western NSW,11400,Cabonne (A)
2020-04-04,2567,X710,South Western Sydney,11450,Camden (A)
2020-04-04,2866,X850,Western NSW,11400,Cabonne (A)
2020-04-04,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-04,2086,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-04,2018,X700,Sydney,17200,Sydney (C)
2020-04-04,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-04,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-04,2141,X740,Western Sydney,12380,Cumberland (A)
2020-04-04,2049,X700,Sydney,14170,Inner West (A)
2020-04-04,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-04,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-04,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-04,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-04,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-04,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-04,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-04,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-04,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-04,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-04-04,,,,,
2020-04-04,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-04,2113,X760,Northern Sydney,16700,Ryde (C)
2020-04-04,2263,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-04,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-04,2155,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-04,2037,X700,Sydney,17200,Sydney (C)
2020-04-04,2190,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-04-04,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-04,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-04,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-04,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-04,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-04,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-04,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-04-04,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-04,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-04-04,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-04-04,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-04,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-04-04,2104,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-04,2282,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-04,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-04,2040,X700,Sydney,14170,Inner West (A)
2020-04-04,2163,X710,South Western Sydney,12850,Fairfield (C)
2020-04-04,,,,,
2020-04-04,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-04,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-04,2485,X810,Northern NSW,17550,Tweed (A)
2020-04-04,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-04,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-04-04,2042,X700,Sydney,17200,Sydney (C)
2020-04-04,2533,X730,Illawarra Shoalhaven,14400,Kiama (A)
2020-04-04,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-04,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-04,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-04,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-04,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-04,2221,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-04,,,,,
2020-04-04,2766,X740,Western Sydney,10750,Blacktown (C)
2020-04-04,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-04,2046,X700,Sydney,11520,Canada Bay (A)
2020-04-04,2227,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-04,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-05,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-05,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-05,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-05,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-05,,,,,
2020-04-05,,,,,
2020-04-05,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-05,,,,,
2020-04-05,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-05,,,,,
2020-04-05,2044,X700,Sydney,14170,Inner West (A)
2020-04-05,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-05,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-05,2025,X720,South Eastern Sydney,18500,Woollahra (A)
2020-04-05,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-05,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-05,2299,X800,Hunter New England,15900,Newcastle (C)
2020-04-05,2221,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-05,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-05,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-05,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-05,2130,X700,Sydney,14170,Inner West (A)
2020-04-05,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-05,,,,,
2020-04-05,2069,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-05,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-05,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-05,2452,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-04-05,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-04-05,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-05,2763,X740,Western Sydney,10750,Blacktown (C)
2020-04-05,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-05,2017,X700,Sydney,17200,Sydney (C)
2020-04-05,2558,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-04-05,2135,X700,Sydney,17100,Strathfield (A)
2020-04-05,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-05,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-04-05,2159,X760,Northern Sydney,14000,Hornsby (A)
2020-04-05,2114,X760,Northern Sydney,16700,Ryde (C)
2020-04-05,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-05,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-05,2103,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-05,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-05,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-05,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-05,,,,,
2020-04-05,2015,X700,Sydney,17200,Sydney (C)
2020-04-05,,,,,
2020-04-05,,,,,
2020-04-05,,,,,
2020-04-05,,,,,
2020-04-05,2130,X700,Sydney,14170,Inner West (A)
2020-04-05,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-05,,,,,
2020-04-05,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-05,2233,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-05,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-05,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-05,2527,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-04-05,2135,X700,Sydney,17100,Strathfield (A)
2020-04-05,2211,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-04-05,2570,X710,South Western Sydney,11450,Camden (A)
2020-04-05,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-06,2481,X810,Northern NSW,11350,Byron (A)
2020-04-06,,,,,
2020-04-06,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-06,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-06,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-06,2557,X710,South Western Sydney,11450,Camden (A)
2020-04-06,2145,X740,Western Sydney,12380,Cumberland (A)
2020-04-06,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-06,2113,X760,Northern Sydney,16700,Ryde (C)
2020-04-06,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-06,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-06,2019,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,,,,,
2020-04-06,,,,,
2020-04-06,,,,,
2020-04-06,,,,,
2020-04-06,2219,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,,,,,
2020-04-06,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-06,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-04-06,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-06,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-04-06,2046,X700,Sydney,11520,Canada Bay (A)
2020-04-06,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-06,2800,X850,Western NSW,16150,Orange (C)
2020-04-06,2870,X850,Western NSW,16200,Parkes (A)
2020-04-06,,,,,
2020-04-06,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-06,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-06,2127,X740,Western Sydney,16260,Parramatta (C)
2020-04-06,2086,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-06,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-06,2770,X740,Western Sydney,10750,Blacktown (C)
2020-04-06,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-04-06,2350,X800,Hunter New England,10130,Armidale Regional (A)
2020-04-06,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-06,,,,,
2020-04-07,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-04-07,2046,X700,Sydney,11520,Canada Bay (A)
2020-04-07,2135,X700,Sydney,17100,Strathfield (A)
2020-04-07,2505,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-04-07,,,,,
2020-04-07,2289,X800,Hunter New England,15900,Newcastle (C)
2020-04-07,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-07,2570,X710,South Western Sydney,11450,Camden (A)
2020-04-07,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-07,,,,,
2020-04-07,,,,,
2020-04-07,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-07,,,,,
2020-04-07,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-07,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-07,2205,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-07,2165,X710,South Western Sydney,12850,Fairfield (C)
2020-04-07,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-07,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-04-07,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-07,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-07,2152,X740,Western Sydney,16260,Parramatta (C)
2020-04-07,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-07,2088,X760,Northern Sydney,15350,Mosman (A)
2020-04-07,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-04-07,2032,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-07,2303,X800,Hunter New England,15900,Newcastle (C)
2020-04-07,2232,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-07,2303,X800,Hunter New England,15900,Newcastle (C)
2020-04-07,2148,X740,Western Sydney,10750,Blacktown (C)
2020-04-07,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-07,2218,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-07,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-07,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-07,2303,X800,Hunter New England,15900,Newcastle (C)
2020-04-07,2179,X710,South Western Sydney,14900,Liverpool (C)
2020-04-07,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-07,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-07,2226,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-07,,,,,
2020-04-07,,,,,
2020-04-07,2485,X810,Northern NSW,17550,Tweed (A)
2020-04-07,2539,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-04-07,2217,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-08,2761,X740,Western Sydney,10750,Blacktown (C)
2020-04-08,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-08,2135,X700,Sydney,17100,Strathfield (A)
2020-04-08,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-08,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-08,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-08,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-04-08,2557,X710,South Western Sydney,11450,Camden (A)
2020-04-08,2643,X840,Murrumbidgee,12870,Federation (A)
2020-04-08,2135,X700,Sydney,17100,Strathfield (A)
2020-04-08,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-04-08,2137,X700,Sydney,11520,Canada Bay (A)
2020-04-08,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-04-08,2138,X700,Sydney,11520,Canada Bay (A)
2020-04-08,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-08,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-04-08,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-04-08,2478,X810,Northern NSW,10250,Ballina (A)
2020-04-08,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-04-08,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-04-08,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-04-08,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-04-08,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-04-08,2747,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-04-08,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-04-08,,,,,
2020-04-08,2317,X800,Hunter New England,16400,Port Stephens (A)
2020-04-08,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-04-08,2206,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-08,2479,X810,Northern NSW,11350,Byron (A)
2020-04-08,2479,X810,Northern NSW,11350,Byron (A)
2020-04-08,2304,X800,Hunter New England,15900,Newcastle (C)
2020-04-08,2020,X720,South Eastern Sydney,10500,Bayside (A)
2020-04-08,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-04-08,2135,X700,Sydney,17100,Strathfield (A)
2020-04-08,2176,X710,South Western Sydney,12850,Fairfield (C)
2020-04-08,2111,X760,Northern Sydney,14100,Hunters Hill (A)
2020-04-08,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-04-08,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-04-08,2086,X760,Northern Sydney,15990,Northern Beaches (A)
2020-04-08,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
